  -2.0000000  -2.0000000  -0.7568025
  -1.9000000  -1.9000000  -0.4514657
  -1.8000001  -1.8000001  -9.8248839E-02
  -1.7000000  -1.7000000   0.2489467
  -1.6000000  -1.6000000   0.5493553
  -1.5000000  -1.5000000   0.7780732
  -1.4000000  -1.4000000   0.9252115
  -1.3000001  -1.3000001   0.9929036
  -1.2000000  -1.2000000   0.9914584
  -1.1000000  -1.1000000   0.9356160
  -1.0000000  -1.0000000   0.8414710
  -0.9000000  -0.9000000   0.7242872
  -0.8000000  -0.8000000   0.5971955
  -0.7000000  -0.7000000   0.4706259
  -0.6000000  -0.6000000   0.3522742
  -0.5000000  -0.5000000   0.2474040
  -0.4000000  -0.4000000   0.1593182
  -0.3000000  -0.3000000   8.9878552E-02
  -0.2000000  -0.2000000   3.9989337E-02
  -0.1000000  -0.1000000   9.9998340E-03
   0.0000000   0.0000000   0.0000000
   0.1000000   0.1000000   9.9998340E-03
   0.2000000   0.2000000   3.9989337E-02
   0.3000000   0.3000000   8.9878552E-02
   0.4000000   0.4000000   0.1593182
   0.5000000   0.5000000   0.2474040
   0.6000000   0.6000000   0.3522742
   0.7000000   0.7000000   0.4706259
   0.8000000   0.8000000   0.5971955
   0.9000000   0.9000000   0.7242872
   1.0000000   1.0000000   0.8414710
   1.1000000   1.1000000   0.9356160
   1.2000000   1.2000000   0.9914584
   1.3000001   1.3000001   0.9929036
   1.4000000   1.4000000   0.9252115
   1.5000000   1.5000000   0.7780732
   1.6000000   1.6000000   0.5493553
   1.7000000   1.7000000   0.2489467
   1.8000001   1.8000001  -9.8248839E-02
   1.9000000   1.9000000  -0.4514657
   2.0000000   2.0000000  -0.7568025
